Establishment year,District,State/UT,Latitude,Longitude,Pincode,Post office name
20041017,Ganganagar,Rajasthan,29.88549995,74.17150116,335062,Sadulshahar
20001013,Ganganagar,Rajasthan,29.88260078,74.17279816,335062,Sadulshahar
0,Ganganagar,Rajasthan,29.93309975,74.17350006,335062,Sadulshahar
20060405,Ganganagar,Rajasthan,29.87820053,74.21420288,335062,Sadulshahar
20120421,Ganganagar,Rajasthan,29.89430046,74.21579742,335062,Sadulshahar
20050402,Ganganagar,Rajasthan,29.86930084,74.21820068,335062,Sadulshahar
19970208,Ganganagar,Rajasthan,29.89480019,74.21980286,335062,Sadulshahar
20111231,Ganganagar,Rajasthan,29.95569992,74.22019958,335062,Sadulshahar
20110419,Ganganagar,Rajasthan,29.89430046,74.2233963,335062,Sadulshahar
20110427,Ganganagar,Rajasthan,29.95669937,74.22540283,335062,Sadulshahar
20120523,Ganganagar,Rajasthan,29.93580055,74.22810364,335062,Sadulshahar
20110927,Ganganagar,Rajasthan,29.85470009,74.22859955,335062,Sadulshahar
0,Ganganagar,Rajasthan,29.83659935,74.23739624,335062,Sadulshahar
19960722,Ganganagar,Rajasthan,29.83720016,74.2390976,335062,Sadulshahar
20090421,Ganganagar,Rajasthan,29.95190048,74.24449921,335062,Sadulshahar
20060827,Ganganagar,Rajasthan,29.88599968,74.27159882,335062,Sadulshahar
20120329,Ganganagar,Rajasthan,29.88549995,74.27339935,335062,Sadulshahar
20080411,Hanumangarh,Rajasthan,29.87709999,74.30539703,335062,Sadulshahar
20120430,Hanumangarh,Rajasthan,29.87820053,74.31069946,335062,Sadulshahar
20071118,Ganganagar,Rajasthan,30.11050034,73.89009857,335901,Hindumalkote
20130416,Ganganagar,Rajasthan,30.1154995,73.89179993,335901,Hindumalkote
20140630,Ganganagar,Rajasthan,30.10610008,73.89430237,335901,Hindumalkote
20061201,Ganganagar,Rajasthan,30.10059929,73.90329742,335901,Hindumalkote
20090413,Ganganagar,Rajasthan,30.09720039,73.9151001,335901,Hindumalkote
20071204,Ganganagar,Rajasthan,30.09869957,73.92340088,335901,Hindumalkote
20130502,Ganganagar,Rajasthan,30.14049911,73.93859863,335901,Hindumalkote
20120329,Ganganagar,Rajasthan,29.81699944,74.24839783,335063,Sangaria (Hanumangarh)
19980416,Ganganagar,Rajasthan,29.80330086,74.2492981,335063,Sangaria (Hanumangarh)
20030912,Ganganagar,Rajasthan,29.81410027,74.25350189,335063,Sangaria (Hanumangarh)
20090413,Ganganagar,Rajasthan,29.85370064,74.28739929,335063,Sangaria (Hanumangarh)
20130919,Ganganagar,Rajasthan,29.87240028,74.32550049,335063,Sangaria (Hanumangarh)
20080426,Ganganagar,Rajasthan,29.9489994,74.32640076,335063,Sangaria (Hanumangarh)
20050902,Hanumangarh,Rajasthan,29.87619972,74.31860352,335063,Sangaria (Hanumangarh)
20091202,Hanumangarh,Rajasthan,29.85180092,74.36650085,335063,Sangaria (Hanumangarh)
0,Hanumangarh,Rajasthan,29.85169983,74.36940002,335063,Sangaria (Hanumangarh)
20010415,Hanumangarh,Rajasthan,29.94210052,74.38379669,335063,Sangaria (Hanumangarh)
20100203,Hanumangarh,Rajasthan,29.76539993,74.40299988,335063,Sangaria (Hanumangarh)
20120430,Hanumangarh,Rajasthan,29.91500092,74.4108963,335063,Sangaria (Hanumangarh)
20130401,Hanumangarh,Rajasthan,29.91480064,74.41300201,335063,Sangaria (Hanumangarh)
20040330,Hanumangarh,Rajasthan,29.79299927,74.42559814,335063,Sangaria (Hanumangarh)
20120804,Hanumangarh,Rajasthan,29.88990021,74.4285965,335063,Sangaria (Hanumangarh)
20080723,Hanumangarh,Rajasthan,29.80620003,74.43289948,335063,Sangaria (Hanumangarh)
20041017,Hanumangarh,Rajasthan,29.79450035,74.43389893,335063,Sangaria (Hanumangarh)
19950501,Hanumangarh,Rajasthan,29.81640053,74.43599701,335063,Sangaria (Hanumangarh)
20050411,Hanumangarh,Rajasthan,29.86919975,74.4496994,335063,Sangaria (Hanumangarh)
20060329,Hanumangarh,Rajasthan,29.87360001,74.45010376,335063,Sangaria (Hanumangarh)
20090414,Hanumangarh,Rajasthan,29.85659981,74.45069885,335063,Sangaria (Hanumangarh)
20020520,Hanumangarh,Rajasthan,29.85659981,74.45279694,335063,Sangaria (Hanumangarh)
20140427,Hanumangarh,Rajasthan,29.87739944,74.45549774,335063,Sangaria (Hanumangarh)
20141021,Hanumangarh,Rajasthan,29.85980034,74.45829773,335063,Sangaria (Hanumangarh)
20030929,Hanumangarh,Rajasthan,29.85989952,74.46279907,335063,Sangaria (Hanumangarh)
20090413,Hanumangarh,Rajasthan,29.86400032,74.47080231,335063,Sangaria (Hanumangarh)
20090421,Hanumangarh,Rajasthan,29.84029961,74.49839783,335063,Sangaria (Hanumangarh)
20070519,Hanumangarh,Rajasthan,29.07390022,75.15540314,335501,Bhadra
20080622,Hanumangarh,Rajasthan,29.06669998,75.19930267,335501,Bhadra
20051020,Hanumangarh,Rajasthan,29.04050064,75.23210144,335501,Bhadra
20011110,Hanumangarh,Rajasthan,29.03059959,75.23429871,335501,Bhadra
20071010,Hanumangarh,Rajasthan,29.0298996,75.23539734,335501,Bhadra
20100924,Hanumangarh,Rajasthan,28.99029922,75.24780273,335501,Bhadra
20040526,Hanumangarh,Rajasthan,29.00049973,75.31529999,335501,Bhadra
20100916,Hanumangarh,Rajasthan,29.00270081,74.92890167,335502,Kalana
20131022,Hanumangarh,Rajasthan,29.00760078,74.93499756,335502,Kalana
20130612,Hanumangarh,Rajasthan,29.01129913,74.93800354,335502,Kalana
20100916,Hanumangarh,Rajasthan,29.01569939,74.95839691,335502,Kalana
20060921,Hanumangarh,Rajasthan,29.0223999,74.98210144,335502,Kalana
20090414,Hanumangarh,Rajasthan,29.02599907,75.02919769,335502,Kalana
20090422,Hanumangarh,Rajasthan,29.03019905,75.03959656,335502,Kalana
20100823,Hanumangarh,Rajasthan,29.02770042,75.04270172,335502,Kalana
20100604,Hanumangarh,Rajasthan,28.98990059,75.06500244,335502,Kalana
20090414,Hanumangarh,Rajasthan,29.0041008,75.08360291,335502,Kalana
20040408,Hanumangarh,Rajasthan,29.0060997,75.08789825,335502,Kalana
0,Hanumangarh,Rajasthan,28.99200058,75.09359741,335502,Kalana
20131213,Hanumangarh,Rajasthan,28.98180008,75.09500122,335502,Kalana
0,Hanumangarh,Rajasthan,28.98159981,75.10109711,335502,Kalana
20090414,Hanumangarh,Rajasthan,28.95800018,75.13130188,335502,Kalana
20090414,Hanumangarh,Rajasthan,28.94260025,75.14620209,335502,Kalana
20081129,Sirsa,Haryana,29.28450012,75.02839661,335504,Gogameri
0,Hanumangarh,Rajasthan,29.22260094,74.87930298,335504,Gogameri
0,Hanumangarh,Rajasthan,29.25860023,74.91439819,335504,Gogameri
0,Hanumangarh,Rajasthan,29.07889938,74.9335022,335504,Gogameri
20081004,Hanumangarh,Rajasthan,29.15239906,74.95279694,335504,Gogameri
20080614,Hanumangarh,Rajasthan,29.06459999,74.96420288,335504,Gogameri
20160706,Hanumangarh,Rajasthan,29.23290062,74.97499847,335504,Gogameri
20040611,Hanumangarh,Rajasthan,29.20409966,74.97589874,335504,Gogameri
20081012,Hanumangarh,Rajasthan,29.21199989,74.97899628,335504,Gogameri
20090414,Hanumangarh,Rajasthan,29.20599937,74.98169708,335504,Gogameri
20090201,Hanumangarh,Rajasthan,29.17200089,75.00939941,335504,Gogameri
0,Hanumangarh,Rajasthan,29.17840004,75.03240204,335504,Gogameri
20090414,Hanumangarh,Rajasthan,29.21870041,75.03289795,335504,Gogameri
20051207,Hanumangarh,Rajasthan,29.19680023,75.03410339,335504,Gogameri
20040611,Hanumangarh,Rajasthan,29.13640022,75.05449677,335504,Gogameri
20050411,Hanumangarh,Rajasthan,29.2159996,75.0746994,335504,Gogameri
20130919,Hanumangarh,Rajasthan,29.66720009,74.11329651,335512,Hanumangarh Jn.
20120421,Hanumangarh,Rajasthan,29.66139984,74.11470032,335512,Hanumangarh Jn.
20090329,Hanumangarh,Rajasthan,29.66399956,74.1155014,335512,Hanumangarh Jn.
20030803,Hanumangarh,Rajasthan,29.65640068,74.11640167,335512,Hanumangarh Jn.
20090820,Hanumangarh,Rajasthan,29.65679932,74.11849976,335512,Hanumangarh Jn.
20120421,Hanumangarh,Rajasthan,29.70210075,74.14179993,335512,Hanumangarh Jn.
20051004,Hanumangarh,Rajasthan,29.69659996,74.14949799,335512,Hanumangarh Jn.
0,Hanumangarh,Rajasthan,29.6678009,74.18170166,335512,Hanumangarh Jn.
20090929,Hanumangarh,Rajasthan,29.66519928,74.19100189,335512,Hanumangarh Jn.
19970506,Hanumangarh,Rajasthan,29.6522007,74.2016983,335512,Hanumangarh Jn.
20120710,Hanumangarh,Rajasthan,29.67770004,74.30809784,335512,Hanumangarh Jn.
20041109,Hanumangarh,Rajasthan,29.59129906,74.2539978,335513,Hanumangarh Town
20020410,Hanumangarh,Rajasthan,29.55529976,74.25740051,335513,Hanumangarh Town
20091217,Hanumangarh,Rajasthan,29.55459976,74.25920105,335513,Hanumangarh Town
20000327,Hanumangarh,Rajasthan,29.55730057,74.26000214,335513,Hanumangarh Town
20041227,Hanumangarh,Rajasthan,29.55209923,74.26129913,335513,Hanumangarh Town
0,Hanumangarh,Rajasthan,29.55330086,74.26370239,335513,Hanumangarh Town
20101102,Hanumangarh,Rajasthan,29.55599976,74.26779938,335513,Hanumangarh Town
20020113,Hanumangarh,Rajasthan,29.55369949,74.26909637,335513,Hanumangarh Town
20131017,Hanumangarh,Rajasthan,29.55620003,74.26989746,335513,Hanumangarh Town
20060108,Hanumangarh,Rajasthan,29.54339981,74.27140045,335513,Hanumangarh Town
20060405,Hanumangarh,Rajasthan,29.54339981,74.27290344,335513,Hanumangarh Town
20040704,Hanumangarh,Rajasthan,29.58209991,74.27320099,335513,Hanumangarh Town
20130603,Hanumangarh,Rajasthan,29.53770065,74.27449799,335513,Hanumangarh Town
20060919,Hanumangarh,Rajasthan,29.55089951,74.27480316,335513,Hanumangarh Town
19991011,Hanumangarh,Rajasthan,29.58239937,74.27519989,335513,Hanumangarh Town
19991011,Hanumangarh,Rajasthan,29.58169937,74.27539825,335513,Hanumangarh Town
20111012,Hanumangarh,Rajasthan,29.54100037,74.27559662,335513,Hanumangarh Town
19980315,Hanumangarh,Rajasthan,29.58799934,74.27570343,335513,Hanumangarh Town
20000826,Hanumangarh,Rajasthan,29.58569908,74.27570343,335513,Hanumangarh Town
19930402,Hanumangarh,Rajasthan,29.58440018,74.27580261,335513,Hanumangarh Town
20131025,Hanumangarh,Rajasthan,29.55590057,74.2766037,335513,Hanumangarh Town
20050222,Hanumangarh,Rajasthan,29.58399963,74.27680206,335513,Hanumangarh Town
19990309,Hanumangarh,Rajasthan,29.55680084,74.27690125,335513,Hanumangarh Town
19930402,Hanumangarh,Rajasthan,29.55470085,74.27749634,335513,Hanumangarh Town
20130919,Hanumangarh,Rajasthan,29.54789925,74.27809906,335513,Hanumangarh Town
19991011,Hanumangarh,Rajasthan,29.57710075,74.27809906,335513,Hanumangarh Town
19991011,Hanumangarh,Rajasthan,29.55579948,74.27819824,335513,Hanumangarh Town
20020418,Hanumangarh,Rajasthan,29.55450058,74.27880096,335513,Hanumangarh Town
20170927,Hanumangarh,Rajasthan,29.55270004,74.28050232,335513,Hanumangarh Town
20050222,Hanumangarh,Rajasthan,29.55590057,74.2818985,335513,Hanumangarh Town
20050513,Hanumangarh,Rajasthan,29.55509949,74.28330231,335513,Hanumangarh Town
20051207,Hanumangarh,Rajasthan,29.5503006,74.28340149,335513,Hanumangarh Town
0,Hanumangarh,Rajasthan,29.55579948,74.2858963,335513,Hanumangarh Town
20051121,Hanumangarh,Rajasthan,29.55480003,74.2858963,335513,Hanumangarh Town
20050801,Hanumangarh,Rajasthan,29.57909966,74.2960968,335513,Hanumangarh Town
19921227,Hanumangarh,Rajasthan,29.58620071,74.30280304,335513,Hanumangarh Town
20050418,Hanumangarh,Rajasthan,29.57089996,74.30570221,335513,Hanumangarh Town
20060516,Hanumangarh,Rajasthan,29.59989929,74.31069946,335513,Hanumangarh Town
0,Hanumangarh,Rajasthan,29.62030029,74.31210327,335513,Hanumangarh Town
20051027,Hanumangarh,Rajasthan,29.60400009,74.31700134,335513,Hanumangarh Town
19940608,Hanumangarh,Rajasthan,29.61940002,74.31719971,335513,Hanumangarh Town
19961019,Hanumangarh,Rajasthan,29.59370041,74.32089996,335513,Hanumangarh Town
20080926,Hanumangarh,Rajasthan,29.62070084,74.33889771,335513,Hanumangarh Town
20070417,Hanumangarh,Rajasthan,29.53800011,74.34149933,335513,Hanumangarh Town
19940106,Hanumangarh,Rajasthan,29.62190056,74.34660339,335513,Hanumangarh Town
20020317,Hanumangarh,Rajasthan,29.62330055,74.34739685,335513,Hanumangarh Town
0,Hanumangarh,Rajasthan,29.63220024,74.35240173,335513,Hanumangarh Town
20040408,Hanumangarh,Rajasthan,29.62639999,74.36100006,335513,Hanumangarh Town
20081004,Hanumangarh,Rajasthan,29.51490021,74.38069916,335513,Hanumangarh Town
20040415,Hanumangarh,Rajasthan,29.59049988,74.38439941,335513,Hanumangarh Town
20130730,Hanumangarh,Rajasthan,29.5230999,74.39389801,335513,Hanumangarh Town
19990410,Hanumangarh,Rajasthan,29.61459923,74.40039825,335513,Hanumangarh Town
20130502,Hanumangarh,Rajasthan,29.56529999,74.40799713,335513,Hanumangarh Town
20100627,Hanumangarh,Rajasthan,29.55879974,74.41249847,335513,Hanumangarh Town
20111208,Sirsa,Haryana,29.36330032,74.72720337,335523,Nohar
20130527,Sirsa,Haryana,29.39579964,74.8615036,335523,Nohar
20151230,Hanumangarh,Rajasthan,29.22170067,74.86489868,335523,Nohar
0,Hanumangarh,Rajasthan,29.28639984,74.53160095,335523,Nohar
20070908,Hanumangarh,Rajasthan,29.28689957,74.53440094,335523,Nohar
20060601,Hanumangarh,Rajasthan,29.29039955,74.54740143,335523,Nohar
20100823,Hanumangarh,Rajasthan,29.13389969,74.58209991,335523,Nohar
20061108,Hanumangarh,Rajasthan,29.13509941,74.58249664,335523,Nohar
20130620,Hanumangarh,Rajasthan,29.14439964,74.58499908,335523,Nohar
20100916,Hanumangarh,Rajasthan,29.14410019,74.59799957,335523,Nohar
20130815,Hanumangarh,Rajasthan,29.13940048,74.6210022,335523,Nohar
20100916,Hanumangarh,Rajasthan,29.28199959,74.62419891,335523,Nohar
20130831,Hanumangarh,Rajasthan,29.14559937,74.62529755,335523,Nohar
20000920,Hanumangarh,Rajasthan,29.26530075,74.63200378,335523,Nohar
20130401,Hanumangarh,Rajasthan,29.14100075,74.63410187,335523,Nohar
20021113,Hanumangarh,Rajasthan,29.0720005,74.64230347,335523,Nohar
20031015,Hanumangarh,Rajasthan,29.04190063,74.65219879,335523,Nohar
0,Hanumangarh,Rajasthan,29.13710022,74.68859863,335523,Nohar
20101002,Hanumangarh,Rajasthan,29.33569908,74.69490051,335523,Nohar
20100916,Hanumangarh,Rajasthan,29.31609917,74.69509888,335523,Nohar
20120601,Hanumangarh,Rajasthan,29.26399994,74.70330048,335523,Nohar
20081004,Hanumangarh,Rajasthan,29.26169968,74.70429993,335523,Nohar
0,Hanumangarh,Rajasthan,29.23769951,74.73020172,335523,Nohar
20080529,Hanumangarh,Rajasthan,29.17819977,74.73600006,335523,Nohar
20050105,Hanumangarh,Rajasthan,29.17889977,74.73760223,335523,Nohar
20080724,Hanumangarh,Rajasthan,29.17560005,74.73770142,335523,Nohar
20080521,Hanumangarh,Rajasthan,29.17860031,74.74069977,335523,Nohar
20021113,Hanumangarh,Rajasthan,29.17880058,74.74520111,335523,Nohar
0,Hanumangarh,Rajasthan,29.18110085,74.74530029,335523,Nohar
20041017,Hanumangarh,Rajasthan,29.1821003,74.74720001,335523,Nohar
20050614,Hanumangarh,Rajasthan,29.1753006,74.74729919,335523,Nohar
20011130,Hanumangarh,Rajasthan,29.17910004,74.75589752,335523,Nohar
0,Hanumangarh,Rajasthan,29.17880058,74.75800323,335523,Nohar
0,Hanumangarh,Rajasthan,29.17609978,74.75879669,335523,Nohar
20110818,Hanumangarh,Rajasthan,29.12739944,74.77189636,335523,Nohar
20090414,Hanumangarh,Rajasthan,29.12179947,74.77559662,335523,Nohar
0,Hanumangarh,Rajasthan,29.18460083,74.78500366,335523,Nohar
0,Hanumangarh,Rajasthan,29.18499947,74.78669739,335523,Nohar
19980416,Hanumangarh,Rajasthan,29.18589973,74.79239655,335523,Nohar
20040323,Hanumangarh,Rajasthan,29.18079948,74.79419708,335523,Nohar
20130604,Hanumangarh,Rajasthan,29.05310059,74.79650116,335523,Nohar
20040408,Hanumangarh,Rajasthan,29.18470001,74.79859924,335523,Nohar
20100916,Hanumangarh,Rajasthan,29.31419945,74.8010025,335523,Nohar
0,Hanumangarh,Rajasthan,29.37409973,74.80380249,335523,Nohar
20090804,Hanumangarh,Rajasthan,29.35510063,74.80380249,335523,Nohar
20140802,Hanumangarh,Rajasthan,29.2928009,74.80590057,335523,Nohar
20050630,Hanumangarh,Rajasthan,29.18440056,74.81079865,335523,Nohar
20110920,Hanumangarh,Rajasthan,29.20929909,74.8125,335523,Nohar
20130831,Hanumangarh,Rajasthan,29.23250008,74.81369781,335523,Nohar
20090217,Hanumangarh,Rajasthan,29.1833992,74.81610107,335523,Nohar
20100807,Hanumangarh,Rajasthan,29.24029922,74.81980133,335523,Nohar
0,Hanumangarh,Rajasthan,29.1826992,74.82089996,335523,Nohar
20090414,Hanumangarh,Rajasthan,29.18420029,74.82160187,335523,Nohar
20090414,Hanumangarh,Rajasthan,28.97970009,74.82610321,335523,Nohar
20110903,Hanumangarh,Rajasthan,29.26460075,74.83699799,335523,Nohar
0,Hanumangarh,Rajasthan,29.18619919,74.84529877,335523,Nohar
0,Hanumangarh,Rajasthan,29.18779945,74.84970093,335523,Nohar
20110919,Hanumangarh,Rajasthan,29.27140045,74.86289978,335523,Nohar
20040408,Hanumangarh,Rajasthan,29.22389984,74.86509705,335523,Nohar
20100807,Hanumangarh,Rajasthan,29.23259926,74.8667984,335523,Nohar
19990302,Hanumangarh,Rajasthan,29.21870041,74.87529755,335523,Nohar
19990318,Hanumangarh,Rajasthan,29.31100082,74.89360046,335523,Nohar
20130416,Hanumangarh,Rajasthan,29.29050064,74.3321991,335524,Rawatsar (Hanumangarh)
20080521,Hanumangarh,Rajasthan,29.17690086,74.34300232,335524,Rawatsar (Hanumangarh)
20000327,Hanumangarh,Rajasthan,29.26009941,74.34380341,335524,Rawatsar (Hanumangarh)
20100916,Hanumangarh,Rajasthan,29.2098999,74.35620117,335524,Rawatsar (Hanumangarh)
20000124,Hanumangarh,Rajasthan,29.27199936,74.36589813,335524,Rawatsar (Hanumangarh)
20120430,Hanumangarh,Rajasthan,29.25289917,74.37139893,335524,Rawatsar (Hanumangarh)
20080411,Hanumangarh,Rajasthan,29.23150063,74.37220001,335524,Rawatsar (Hanumangarh)
20040830,Hanumangarh,Rajasthan,29.22800064,74.37609863,335524,Rawatsar (Hanumangarh)
0,Hanumangarh,Rajasthan,29.1026001,74.37750244,335524,Rawatsar (Hanumangarh)
20030508,Hanumangarh,Rajasthan,29.31060028,74.3852005,335524,Rawatsar (Hanumangarh)
20090217,Hanumangarh,Rajasthan,29.22470093,74.38760376,335524,Rawatsar (Hanumangarh)
20011110,Hanumangarh,Rajasthan,29.24939919,74.38770294,335524,Rawatsar (Hanumangarh)
20051121,Hanumangarh,Rajasthan,29.27890015,74.38909912,335524,Rawatsar (Hanumangarh)
20080130,Hanumangarh,Rajasthan,29.05879974,74.40260315,335524,Rawatsar (Hanumangarh)
20040526,Hanumangarh,Rajasthan,29.21050072,74.40809631,335524,Rawatsar (Hanumangarh)
20020724,Hanumangarh,Rajasthan,29.20820045,74.40969849,335524,Rawatsar (Hanumangarh)
20110709,Hanumangarh,Rajasthan,29.21590042,74.40979767,335524,Rawatsar (Hanumangarh)
20131010,Hanumangarh,Rajasthan,29.18930054,74.41000366,335524,Rawatsar (Hanumangarh)
20130823,Hanumangarh,Rajasthan,29.21039963,74.43440247,335524,Rawatsar (Hanumangarh)
20050326,Hanumangarh,Rajasthan,29.2310009,74.43579865,335524,Rawatsar (Hanumangarh)
20100823,Hanumangarh,Rajasthan,29.14789963,74.44290161,335524,Rawatsar (Hanumangarh)
20100823,Hanumangarh,Rajasthan,29.12360001,74.45549774,335524,Rawatsar (Hanumangarh)
20100807,Hanumangarh,Rajasthan,29.12170029,74.45580292,335524,Rawatsar (Hanumangarh)
20090305,Hanumangarh,Rajasthan,29.0984993,74.46489716,335524,Rawatsar (Hanumangarh)
20090414,Hanumangarh,Rajasthan,29.2798996,74.46890259,335524,Rawatsar (Hanumangarh)
20010307,Hanumangarh,Rajasthan,29.28100014,74.46900177,335524,Rawatsar (Hanumangarh)
20090329,Hanumangarh,Rajasthan,29.28120041,74.47059631,335524,Rawatsar (Hanumangarh)
20131123,Hanumangarh,Rajasthan,29.28580093,74.47170258,335524,Rawatsar (Hanumangarh)
20100807,Hanumangarh,Rajasthan,29.09869957,74.47319794,335524,Rawatsar (Hanumangarh)
20130503,Hanumangarh,Rajasthan,29.28240013,74.49990082,335524,Rawatsar (Hanumangarh)
20080724,Hanumangarh,Rajasthan,29.28319931,74.5109024,335524,Rawatsar (Hanumangarh)
20090414,Hanumangarh,Rajasthan,29.28560066,74.51799774,335524,Rawatsar (Hanumangarh)
20040323,Hanumangarh,Rajasthan,29.2262001,74.58979797,335524,Rawatsar (Hanumangarh)
20130831,Sirsa,Haryana,29.42200089,74.53769684,335526,Tibbi
0,Hanumangarh,Rajasthan,29.46859932,74.42520142,335526,Tibbi
20130502,Hanumangarh,Rajasthan,29.55489922,74.44090271,335526,Tibbi
20060703,Hanumangarh,Rajasthan,29.70319939,74.46199799,335526,Tibbi
20041118,Hanumangarh,Rajasthan,29.60700035,74.46430206,335526,Tibbi
20050513,Hanumangarh,Rajasthan,29.33860016,74.47229767,335526,Tibbi
19960706,Hanumangarh,Rajasthan,29.55690002,74.48190308,335526,Tibbi
20090422,Hanumangarh,Rajasthan,29.66300011,74.49710083,335526,Tibbi
0,Hanumangarh,Rajasthan,29.63339996,74.50379944,335526,Tibbi
20050411,Hanumangarh,Rajasthan,29.6026001,74.50530243,335526,Tibbi
0,Hanumangarh,Rajasthan,29.70030022,74.51560211,335526,Tibbi
20071127,Hanumangarh,Rajasthan,29.3491993,74.52059937,335526,Tibbi
20131018,Hanumangarh,Rajasthan,29.65010071,74.54440308,335526,Tibbi
20001022,Hanumangarh,Rajasthan,29.71590042,74.55239868,335526,Tibbi
0,Hanumangarh,Rajasthan,29.35140038,74.55960083,335526,Tibbi
20091031,Hanumangarh,Rajasthan,29.34959984,74.56130219,335526,Tibbi
20090810,Ganganagar,Rajasthan,29.11930084,73.16480255,335701,Anupagarh
20090616,Ganganagar,Rajasthan,29.12129974,73.1697998,335701,Anupagarh
20090413,Ganganagar,Rajasthan,29.12360001,73.17269897,335701,Anupagarh
19980423,Ganganagar,Rajasthan,29.1487999,73.18730164,335701,Anupagarh
20090312,Ganganagar,Rajasthan,29.21920013,73.21949768,335701,Anupagarh
20020317,Ganganagar,Rajasthan,29.21800041,73.22019958,335701,Anupagarh
20090107,Ganganagar,Rajasthan,29.21920013,73.22080231,335701,Anupagarh
20090312,Ganganagar,Rajasthan,29.23819923,73.2220993,335701,Anupagarh
